0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
23,Khal Drogo,23,True,True,30h,restrito,I,I,I,0meses,graduacao,C,True,2022/2,2/3,0,Não,Não,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
24,Lysa Arryn,39,True,True,30h,full,I,I,I,>12meses,graduacao,B,False,2022/1,1/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
25,Margaery Tyrell,39,True,True,30h,full,I,I,I,>12meses,graduacao,B,False,2022/1,1/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
26,Melisandre,23,True,True,30h,full,I,B,B,0meses,graduacao,A,True,2020/2,2/3,1,Não,Fazendo,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
27,Missandei,31,True,False,30h,full,A,A,A,0meses,pos,A,False,2020/2,2/3,0,Não,Concluido,Tenho_domínio,Já_trabalhei,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei
28,Myrcella Baratheon,20,False,True,30h,full,I,I,I,0meses,graduacao,A,True,2022/2,1/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Desenvolvi_grandes_projetos_com_isso,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso
29,Oberyn Martell,23,True,True,30h,full,F,A,A,12meses,graduacao,A,True,2021/1,2/3,>1,Concluido,Fazendo,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_trabalhei,Tenho_domínio,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Apliquei_em_algum_trabalho,Desenvolvi_grandes_projetos_com_isso,Só_estudei_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Apliquei_em_algum_trabalho,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso,Nunca_estudei_e_nunca_apliquei
30,Olenna Tyrell,23,True,True,20h,restrito,F,F,F,0meses,graduacao,A,True,2022/1,2/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
31,Petyr Baelish,25,True,True,30h,full,I,B,B,0meses,graduacao,A,False,2022/2,0/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
32,Podrick Payne,19,True,True,30h,full,F,A,A,0meses,graduacao,B,True,>2022/2,0/3,0,Não,Não,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
33,Renly Baratheon,24,False,False,20h,restrito,B,B,B,0meses,graduacao,A,True,2022/2,1/3,0,Não,Não,Tenho_domínio,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
34,Rhaegar Targaryen,35,True,True,30h,full,A,I,B,0meses,graduacao,B,False,2021/2,2/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
35,Rhaella Targaryen,25,True,True,30h,full,A,I,A,12meses,graduacao,A,True,2021/1,2/3,0,Não,Fazendo,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Nunca_estudei_e_nunca_apliquei
36,Robb Stark,26,True,True,30h,full,A,I,A,0meses,graduacao,B,False,2022/2,0/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
37,Robert Arryn,30,True,True,30h,full,A,B,I,0meses,graduacao,B,True,2020/2,2/3,0,Não,Concluido,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei
38,Robert Baratheon,24,True,True,20h,full,F,F,F,0meses,graduacao,A,True,2021/2,1/3,0,Não,Não,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei
39,Samwell Tarly,22,True,True,30h,full,A,I,I,0meses,graduacao,A,True,2022/1,2/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
40,Sandor Clegane,24,False,False,30h,full,B,B,B,0meses,graduacao,A,True,2022/2,0/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei
41,Sansa Stark,27,True,True,30h,restrito,I,I,B,12meses,graduacao,B,True,2021/2,1/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
42,Shireen Baratheon,24,True,True,30h,full,A,I,I,0meses,graduacao,B,True,2021/1,0/3,0,Não,Não,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Desenvolvi_grandes_projetos_com_isso,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
43,Stannis Baratheon,39,True,True,30h,full,A,A,A,0meses,graduacao,A,False,2022/2,0/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
44,Theon Greyjoy,22,True,False,20h,restrito,F,F,F,0meses,graduacao,A,True,2021/2,2/3,1,Concluido,Fazendo,Tenho_domínio,Já_trabalhei,Já_trabalhei,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_trabalhei,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
45,Tommen Baratheon,27,True,True,30h,full,F,I,I,0meses,graduacao,C,True,2021/1,2/3,0,Não,Fazendo,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
46,Tyrion Lannister,25,True,True,30h,full,B,B,B,0meses,graduacao,B,True,2021/2,1/3,0,Não,Não,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
